Domain,Tweets,Website Type,status
therealstrategy.com,7113,Alternative Media,
infowars.com,1741,Alternative Media,
newsbusters.org,1217,Alternative Media,
washingtonpost.com,1108,MSM,
nodisinfo.com,774,Alternative Media,
nytimes.com,759,MSM,
veteranstoday.com,586,Alternative Media,
beforeitsnews.com,580,Alternative Media,
rawstory.com,308,Alternative Media,
hoax.trendolizer.com,299,fact checker,
