Domain,Tweet,Website Type,status
21stcenturywire.com,3088,Alternative Media,nan
clarityofsignal.com,2352,,nan
rt.com,1598,Foreign Government Media,nan
newsweek.com,1249,,nan
alternet.org,1221,,nan
sputniknews.com,1076,Foreign Government Media,nan
mintpressnews.com,919,,nan
cnn.com,756,MSM,nan
globalresearch.ca,724,Alternative Media,nan
theantimedia.org,682,Alternative Media,nan
